Date,Target_x,TArget_y,Target_z,camRotation_x,camRotation_y,camRotation_z
7354,-3.98, 49.78, 19.00,352.65, 52.81, 0.00,
7355,-3.98, 49.80, 19.00,352.65, 54.31, 0.00,
7356,-3.98, 49.82, 19.00,352.65, 55.81, 0.00,
7357,-3.98, 49.84, 19.00,352.65, 57.11, 0.00,
7358,-3.98, 49.86, 19.00,352.65, 59.21, 0.00,
7359,-3.98, 49.89, 19.00,352.65, 60.56, 0.00,
7360,-3.98, 49.91, 19.00,352.65, 61.26, 0.00,
7361,-3.98, 49.92, 19.00,352.65, 63.26, 0.00,
7362,-3.98, 49.95, 19.00,352.65, 64.41, 0.00,
7363,-3.98, 49.97, 19.00,352.65, 65.61, 0.00,
7364,-3.98, 49.99, 19.00,352.70, 66.76, 0.00,
7365,-3.98, 50.01, 19.00,352.70, 67.91, 0.00,
7366,-3.98, 50.03, 19.00,352.70, 68.96, 0.00,
7367,-3.98, 50.05, 19.00,352.80, 69.91, 0.00,
7368,-3.98, 50.07, 19.00,352.85, 70.91, 0.00,
7369,-3.98, 50.09, 19.00,352.90, 71.86, 0.00,
7370,-3.98, 50.12, 19.00,353.00, 72.76, 0.00,
7371,-3.98, 50.14, 19.00,353.10, 74.11, 0.00,
7372,-3.98, 50.16, 19.00,353.15, 74.91, 0.00,
7373,-3.98, 50.18, 19.00,353.20, 75.66, 0.00,
7374,-3.98, 50.20, 19.00,353.30, 76.41, 0.00,
7375,-3.98, 50.22, 19.00,353.40, 77.11, 0.00,
7376,-3.98, 50.24, 19.00,353.50, 77.76, 0.00,
7377,-3.98, 50.26, 19.00,353.60, 78.36, 0.00,
7378,-3.98, 50.28, 19.00,353.70, 79.21, 0.00,
7379,-3.98, 50.31, 19.00,353.80, 79.76, 0.00,
7380,-3.98, 50.33, 19.00,353.90, 80.21, 0.00,
7381,-3.98, 50.35, 19.00,353.95, 80.66, 0.00,
7382,-3.98, 50.37, 19.00,354.00, 81.06, 0.00,
7383,-3.98, 50.39, 19.00,354.10, 81.41, 0.00,
7384,-3.98, 50.41, 19.00,354.15, 81.71, 0.00,
7385,-3.98, 50.43, 19.00,354.25, 82.01, 0.00,
7386,-3.98, 50.45, 19.00,354.30, 82.26, 0.00,
7387,-3.98, 50.47, 19.00,354.40, 82.46, 0.00,
7388,-3.98, 50.50, 19.00,354.45, 82.71, 0.00,
7389,-3.98, 50.52, 19.00,354.45, 82.86, 0.00,
7390,-3.98, 50.54, 19.00,354.55, 82.91, 0.00,
7391,-3.98, 50.56, 19.00,354.60, 82.91, 0.00,
7392,-3.98, 50.58, 19.00,354.60, 83.01, 0.00,
7393,-3.98, 50.60, 19.00,354.60, 83.01, 0.00,
7394,-3.98, 50.62, 19.00,354.60, 83.01, 0.00,
7395,-3.98, 50.64, 19.00,354.60, 83.01, 0.00,
7396,-3.98, 50.66, 19.00,354.70, 83.01, 0.00,
7397,-3.98, 50.69, 19.00,354.75, 83.01, 0.00,
7398,-3.98, 50.71, 19.00,354.75, 82.96, 0.00,
7399,-3.98, 50.73, 19.00,354.90, 82.66, 0.00,
7400,-3.98, 50.75, 19.00,355.05, 82.36, 0.00,
7401,-3.98, 50.77, 19.00,355.15, 81.96, 0.00,
7402,-3.98, 50.79, 19.00,355.20, 81.61, 0.00,
7403,-3.98, 50.81, 19.00,355.35, 81.21, 0.00,
7404,-3.98, 50.83, 19.00,355.45, 80.76, 0.00,
7405,-3.98, 50.85, 19.00,355.45, 80.36, 0.00,
7406,-3.98, 50.87, 19.00,355.55, 79.81, 0.00,
7407,-3.98, 50.89, 19.00,355.70, 79.16, 0.00,
7408,-3.98, 50.91, 19.00,355.75, 78.46, 0.00,
7409,-3.98, 50.94, 19.00,355.90, 77.26, 0.00,
7410,-3.98, 50.96, 19.00,355.95, 76.36, 0.00,
7411,-3.98, 50.98, 19.00,356.00, 75.36, 0.00,
7412,-3.98, 51.00, 19.00,356.05, 74.31, 0.00,
7413,-3.98, 51.02, 19.00,356.05, 73.31, 0.00,
7414,-3.98, 51.04, 19.00,356.05, 72.11, 0.00,
7415,-3.98, 51.06, 19.00,356.05, 70.86, 0.00,
7416,-3.98, 51.08, 19.00,356.05, 69.51, 0.00,
7417,-3.98, 51.10, 19.00,356.05, 68.11, 0.00,
7418,-3.98, 51.12, 19.00,356.05, 66.06, 0.00,
7419,-3.98, 51.15, 19.00,356.05, 64.56, 0.00,
7420,-3.98, 51.17, 19.00,355.95, 63.01, 0.00,
7421,-3.98, 51.19, 19.00,355.80, 61.41, 0.00,
7422,-3.98, 51.21, 19.00,355.70, 59.76, 0.00,
7423,-3.98, 51.23, 19.00,355.60, 58.21, 0.00,
7424,-3.98, 51.25, 19.00,355.50, 56.56, 0.00,
7425,-3.98, 51.27, 19.00,355.35, 54.86, 0.00,
7426,-3.98, 51.29, 19.00,355.25, 53.11, 0.00,
7427,-3.98, 51.32, 19.00,355.10, 51.31, 0.00,
7428,-3.98, 51.34, 19.00,354.95, 48.76, 0.00,
7429,-3.98, 51.36, 19.00,354.85, 46.91, 0.00,
7430,-3.98, 51.38, 19.00,354.75, 45.06, 0.00,
7431,-3.98, 51.40, 19.00,354.60, 43.16, 0.00,
7432,-3.98, 51.42, 19.00,354.55, 41.26, 0.00,
7433,-3.98, 51.44, 19.00,354.50, 39.46, 0.00,
7434,-3.98, 51.46, 19.00,354.35, 37.56, 0.00,
7435,-3.98, 51.48, 19.00,354.20, 35.66, 0.00,
7436,-3.98, 51.50, 19.00,354.15, 33.71, 0.00,
7437,-3.98, 51.53, 19.00,354.05, 30.71, 0.00,
7438,-3.98, 51.55, 19.00,353.95, 28.76, 0.00,
7439,-3.98, 51.57, 19.00,353.95, 26.81, 0.00,
7440,-3.98, 51.59, 19.00,353.85, 24.76, 0.00,
7441,-3.98, 51.61, 19.00,353.80, 22.66, 0.00,
7442,-3.98, 51.63, 19.00,353.60, 19.51, 0.00,
7443,-3.98, 51.66, 19.00,353.50, 17.56, 0.00,
7444,-3.98, 51.68, 19.00,353.45, 16.61, 0.00,
7445,-3.98, 51.69, 19.00,353.35, 14.51, 0.00,
7446,-3.98, 51.72, 19.00,353.15, 11.31, 0.00,
7447,-3.98, 51.74, 19.00,353.05, 9.11, 0.00,
7448,-3.98, 51.76, 19.00,353.00, 6.96, 0.00,
7449,-3.98, 51.78, 19.00,352.90, 5.01, 0.00,
7450,-3.98, 51.80, 19.00,352.75, 2.91, 0.00,
7451,-3.98, 51.82, 19.00,352.65, 0.76, 0.00,
7452,-3.98, 51.84, 19.00,352.45, 358.56, 0.00,
7453,-3.98, 51.86, 19.00,352.30, 356.46, 0.00,
7454,-3.98, 51.89, 19.00,352.10, 353.46, 0.00,
7455,-3.98, 51.91, 19.00,352.00, 351.46, 0.00,
7456,-3.98, 51.93, 19.00,351.90, 349.41, 0.00,
7457,-3.98, 51.95, 19.00,351.80, 347.36, 0.00,
7458,-3.98, 51.97, 19.00,351.65, 345.36, 0.00,
7459,-3.98, 51.99, 19.00,351.50, 343.56, 0.00,
7460,-3.98, 52.01, 19.00,351.35, 340.61, 0.00,
7461,-3.98, 52.04, 19.00,351.30, 339.66, 0.00,
7462,-3.98, 52.06, 19.00,351.05, 336.76, 0.00,
7463,-3.98, 52.08, 19.00,350.90, 334.86, 0.00,
7464,-3.98, 52.10, 19.00,350.80, 333.21, 0.00,
7465,-3.98, 52.12, 19.00,350.70, 331.41, 0.00,
7466,-3.98, 52.14, 19.00,350.60, 329.61, 0.00,
7467,-3.98, 52.16, 19.00,350.45, 327.91, 0.00,
7468,-3.98, 52.18, 19.00,350.30, 326.16, 0.00,
7469,-3.98, 52.20, 19.00,350.15, 323.81, 0.00,
7470,-3.98, 52.23, 19.00,350.00, 322.31, 0.00,
7471,-3.98, 52.25, 19.00,349.90, 320.81, 0.00,
7472,-3.98, 52.27, 19.00,349.80, 319.41, 0.00,
7473,-3.98, 52.29, 19.00,349.70, 317.96, 0.00,
7474,-3.98, 52.31, 19.00,349.60, 316.71, 0.00,
7475,-3.98, 52.33, 19.00,349.45, 315.51, 0.00,
7476,-3.98, 52.35, 19.00,349.35, 314.31, 0.00,
7477,-3.98, 52.37, 19.00,349.20, 312.56, 0.00,
7478,-3.98, 52.40, 19.00,349.05, 311.51, 0.00,
7479,-3.98, 52.42, 19.00,348.95, 310.66, 0.00,
7480,-3.98, 52.44, 19.00,348.85, 309.76, 0.00,
7481,-3.98, 52.46, 19.00,348.75, 308.91, 0.00,
7482,-3.98, 52.48, 19.00,348.65, 308.16, 0.00,
7483,-3.98, 52.50, 19.00,348.55, 307.41, 0.00,
7484,-3.98, 52.52, 19.00,348.45, 306.76, 0.00,
7485,-3.98, 52.54, 19.00,348.30, 305.86, 0.00,
7486,-3.98, 52.57, 19.00,348.25, 305.56, 0.00,
7487,-3.98, 52.59, 19.00,348.15, 304.76, 0.00,
7488,-3.98, 52.61, 19.00,348.15, 304.31, 0.00,
7489,-3.98, 52.63, 19.00,348.10, 303.91, 0.00,
7490,-3.98, 52.65, 19.00,348.00, 303.56, 0.00,
7491,-3.98, 52.67, 19.00,347.95, 303.26, 0.00,
7492,-3.98, 52.69, 19.00,347.95, 303.01, 0.00,
7493,-3.98, 52.71, 19.00,347.85, 302.71, 0.00,
7494,-3.98, 52.73, 19.00,347.85, 302.51, 0.00,
7495,-3.98, 52.75, 19.00,347.85, 302.36, 0.00,
7496,-3.98, 52.77, 19.00,347.80, 302.26, 0.00,
7497,-3.98, 52.79, 19.00,347.80, 302.06, 0.00,
7498,-3.98, 52.82, 19.00,347.80, 302.06, 0.00,
7499,-3.98, 52.83, 19.00,347.70, 302.06, 0.00,
7500,-3.98, 52.86, 19.00,347.70, 301.96, 0.00,
7501,-3.98, 52.88, 19.00,347.70, 301.96, 0.00,
7502,-3.98, 52.90, 19.00,347.70, 301.96, 0.00,
7503,-3.98, 52.92, 19.00,347.70, 301.96, 0.00,
7504,-3.98, 52.94, 19.00,347.70, 301.96, 0.00,
7505,-3.98, 52.96, 19.00,347.70, 301.96, 0.00,
7506,-3.98, 52.98, 19.00,347.70, 301.96, 0.00,
7507,-3.98, 53.00, 19.00,347.70, 301.96, 0.00,
7508,-3.98, 53.02, 19.00,347.55, 302.16, 0.00,
7509,-3.98, 53.05, 19.00,347.55, 302.41, 0.00,
7510,-3.98, 53.07, 19.00,347.55, 302.41, 0.00,
7511,-3.98, 53.08, 19.00,347.40, 302.71, 0.00,
7512,-3.98, 53.11, 19.00,347.40, 303.01, 0.00,
7513,-3.98, 53.13, 19.00,347.25, 303.21, 0.00,
7514,-3.98, 53.15, 19.00,347.25, 303.61, 0.00,
7515,-3.98, 53.17, 19.00,347.10, 303.91, 0.00,
7516,-3.98, 53.19, 19.00,347.05, 304.26, 0.00,
7517,-3.98, 53.21, 19.00,346.95, 304.71, 0.00,
7518,-3.98, 53.23, 19.00,346.90, 305.16, 0.00,
7519,-3.98, 53.25, 19.00,346.80, 305.71, 0.00,
7520,-3.98, 53.28, 19.00,346.75, 306.16, 0.00,
7521,-3.98, 53.30, 19.00,346.60, 306.96, 0.00,
7522,-3.98, 53.32, 19.00,346.45, 307.56, 0.00,
7523,-3.98, 53.34, 19.00,346.35, 308.06, 0.00,
7524,-3.98, 53.36, 19.00,346.30, 308.56, 0.00,
7525,-3.98, 53.38, 19.00,346.20, 309.16, 0.00,
7526,-3.98, 53.40, 19.00,346.10, 309.81, 0.00,
7527,-3.98, 53.42, 19.00,346.00, 310.56, 0.00,
7528,-3.98, 53.44, 19.00,345.85, 311.31, 0.00,
7529,-3.98, 53.46, 19.00,345.70, 312.16, 0.00,
7530,-3.98, 53.48, 19.00,345.55, 313.06, 0.00,
7531,-3.98, 53.50, 19.00,345.40, 313.86, 0.00,
7532,-3.98, 53.52, 19.00,345.25, 314.71, 0.00,
7533,-3.98, 53.55, 19.00,345.10, 315.66, 0.00,
7534,-3.98, 53.56, 19.00,344.90, 317.16, 0.00,
7535,-3.98, 53.59, 19.00,344.70, 318.16, 0.00,
7536,-3.98, 53.61, 19.00,344.50, 319.16, 0.00,
7537,-3.98, 53.63, 19.00,344.25, 320.26, 0.00,
7538,-3.98, 53.65, 19.00,344.05, 321.36, 0.00,
7539,-3.98, 53.67, 19.00,343.80, 322.51, 0.00,
7540,-3.98, 53.69, 19.00,343.60, 323.71, 0.00,
7541,-3.98, 53.71, 19.00,343.35, 324.76, 0.00,
7542,-3.98, 53.73, 19.00,343.10, 325.96, 0.00,
7543,-3.98, 53.75, 19.00,342.85, 327.16, 0.00,
7544,-3.98, 53.77, 19.00,342.55, 328.46, 0.00,
7545,-3.98, 53.79, 19.00,342.30, 329.71, 0.00,
7546,-3.98, 53.81, 19.00,341.85, 331.51, 0.00,
7547,-3.98, 53.84, 19.00,341.55, 332.71, 0.00,
7548,-3.98, 53.86, 19.00,341.15, 333.91, 0.00,
7549,-3.98, 53.88, 19.00,340.85, 335.21, 0.00,
7550,-3.98, 53.90, 19.00,340.50, 336.51, 0.00,
7551,-3.98, 53.92, 19.00,340.10, 337.71, 0.00,
7552,-3.98, 53.94, 19.00,339.75, 338.96, 0.00,
7553,-3.98, 53.96, 19.00,339.35, 340.21, 0.00,
7554,-3.98, 53.98, 19.00,338.90, 341.46, 0.00,
7555,-3.98, 54.00, 19.00,338.45, 342.76, 0.00,
7556,-3.98, 54.02, 19.00,338.00, 343.91, 0.00,
7557,-3.98, 54.04, 19.00,337.60, 345.11, 0.00,
7558,-3.98, 54.06, 19.00,337.15, 346.31, 0.00,
7559,-3.98, 54.08, 19.00,336.75, 347.51, 0.00,
7560,-3.98, 54.10, 19.00,336.25, 348.71, 0.00,
7561,-3.98, 54.12, 19.00,335.60, 350.36, 0.00,
7562,-3.98, 54.15, 19.00,335.10, 351.46, 0.00,
7563,-3.98, 54.17, 19.00,334.50, 352.56, 0.00,
7564,-3.98, 54.19, 19.00,333.90, 353.66, 0.00,
7565,-3.98, 54.21, 19.00,333.30, 354.66, 0.00,
7566,-3.98, 54.23, 19.00,332.70, 355.71, 0.00,
7567,-3.98, 54.25, 19.00,332.15, 356.71, 0.00,
7568,-3.98, 54.27, 19.00,331.55, 357.61, 0.00,
7569,-3.98, 54.29, 19.00,330.90, 358.61, 0.00,
7570,-3.98, 54.31, 19.00,330.25, 359.51, 0.00,
7571,-3.98, 54.33, 19.00,329.55, 0.36, 0.00,
7572,-3.98, 54.35, 19.00,328.90, 1.16, 0.00,
7573,-3.98, 54.37, 19.00,328.25, 1.91, 0.00,
7574,-3.98, 54.39, 19.00,327.55, 2.71, 0.00,
7575,-3.98, 54.41, 19.00,326.85, 3.46, 0.00,
7576,-3.98, 54.43, 19.00,326.15, 4.16, 0.00,
7577,-3.98, 54.45, 19.00,325.50, 4.81, 0.00,
7578,-3.98, 54.47, 19.00,324.90, 5.51, 0.00,
7579,-3.98, 54.49, 19.00,324.20, 6.11, 0.00,
7580,-3.98, 54.51, 19.00,323.50, 6.76, 0.00,
7581,-3.98, 54.53, 19.00,322.85, 7.36, 0.00,
7582,-3.98, 54.55, 19.00,322.20, 7.96, 0.00,
7583,-3.98, 54.57, 19.00,321.60, 8.56, 0.00,
7584,-3.98, 54.59, 19.00,321.00, 9.06, 0.00,
7585,-3.98, 54.61, 19.00,320.40, 9.66, 0.00,
7586,-3.98, 54.63, 19.00,319.70, 10.21, 0.00,
7587,-3.98, 54.65, 19.00,319.10, 10.71, 0.00,
7588,-3.98, 54.67, 19.00,318.55, 11.21, 0.00,
7589,-3.98, 54.69, 19.00,318.00, 11.66, 0.00,
7590,-3.98, 54.71, 19.00,317.50, 12.16, 0.00,
7591,-3.98, 54.73, 19.00,317.00, 12.66, 0.00,
7592,-3.98, 54.76, 19.00,316.25, 13.31, 0.00,
7593,-3.98, 54.78, 19.00,316.00, 13.56, 0.00,
7594,-3.98, 54.79, 19.00,315.60, 13.86, 0.00,
7595,-3.98, 54.81, 19.00,315.15, 14.31, 0.00,
7596,-3.98, 54.83, 19.00,314.70, 14.76, 0.00,
7597,-3.98, 54.85, 19.00,314.25, 15.21, 0.00,
7598,-3.98, 54.88, 19.00,313.65, 15.81, 0.00,
7599,-3.98, 54.90, 19.00,313.20, 16.36, 0.00,
7600,-3.98, 54.92, 19.00,312.85, 16.71, 0.00,
7601,-3.96, 54.92, 19.00,312.70, 16.96, 0.00,
7602,-3.94, 54.92, 19.00,312.25, 17.41, 0.00,
7603,-3.92, 54.92, 19.00,311.95, 17.76, 0.00,
7604,-3.90, 54.92, 19.00,311.55, 18.16, 0.00,
7605,-3.88, 54.92, 19.00,311.25, 18.61, 0.00,
7606,-3.87, 54.92, 19.00,310.80, 19.26, 0.00,
7607,-3.84, 54.92, 19.00,310.60, 19.41, 0.00,
7608,-3.82, 54.92, 19.00,310.20, 20.11, 0.00,
7609,-3.80, 54.92, 19.00,309.90, 20.41, 0.00,
7610,-3.78, 54.92, 19.00,309.60, 20.76, 0.00,
7611,-3.76, 54.92, 19.00,309.55, 21.01, 0.00,
7612,-3.74, 54.92, 19.00,309.10, 21.61, 0.00,
7613,-3.72, 54.92, 19.00,309.00, 21.76, 0.00,
7614,-3.70, 54.92, 19.00,308.80, 22.11, 0.00,
7615,-3.68, 54.92, 19.00,308.50, 22.66, 0.00,
7616,-3.66, 54.92, 19.00,308.35, 23.01, 0.00,
7617,-3.64, 54.92, 19.00,308.20, 23.16, 0.00,
7618,-3.62, 54.92, 19.00,307.90, 23.71, 0.00,
7619,-3.60, 54.92, 19.00,307.75, 24.06, 0.00,
7620,-3.58, 54.92, 19.00,307.65, 24.46, 0.00,
7621,-3.56, 54.92, 19.00,307.50, 24.81, 0.00,
7622,-3.54, 54.92, 19.00,307.35, 25.21, 0.00,
7623,-3.52, 54.92, 19.00,307.20, 25.66, 0.00,
7624,-3.50, 54.92, 19.00,307.15, 26.11, 0.00,
7625,-3.48, 54.92, 19.00,307.05, 26.46, 0.00,
7626,-3.46, 54.92, 19.00,307.00, 26.91, 0.00,
7627,-3.44, 54.92, 19.00,306.90, 27.46, 0.00,
7628,-3.42, 54.92, 19.00,306.85, 27.96, 0.00,
7629,-3.40, 54.92, 19.00,306.85, 28.56, 0.00,
7630,-3.38, 54.92, 19.00,306.75, 29.11, 0.00,
7631,-3.36, 54.92, 19.00,306.75, 29.51, 0.00,
7632,-3.34, 54.92, 19.00,306.75, 30.06, 0.00,
7633,-3.32, 54.92, 19.00,306.75, 30.71, 0.00,
7634,-3.30, 54.92, 19.00,306.75, 31.36, 0.00,
7635,-3.28, 54.92, 19.00,306.75, 32.06, 0.00,
7636,-3.26, 54.92, 19.00,306.75, 32.76, 0.00,
7637,-3.24, 54.92, 19.00,306.85, 33.51, 0.00,
7638,-3.22, 54.92, 19.00,306.95, 33.91, 0.00,
7639,-3.20, 54.92, 19.00,307.15, 35.11, 0.00,
7640,-3.18, 54.92, 19.00,307.35, 36.01, 0.00,
7641,-3.16, 54.92, 19.00,307.55, 36.86, 0.00,
7642,-3.14, 54.92, 19.00,307.75, 37.71, 0.00,
7643,-3.12, 54.92, 19.00,307.95, 38.66, 0.00,
7644,-3.10, 54.92, 19.00,308.70, 41.06, 0.00,
7645,-3.05, 54.92, 19.00,308.80, 41.56, 0.00,
7646,-3.04, 54.92, 19.00,308.90, 42.01, 0.00,
7647,-3.03, 54.92, 19.00,309.20, 42.96, 0.00,
7648,-3.01, 54.92, 19.00,309.55, 43.96, 0.00,
7649,-2.99, 54.92, 19.00,309.70, 44.46, 0.00,
7650,-2.97, 54.92, 19.00,310.25, 46.01, 0.00,
7651,-2.95, 54.92, 19.00,310.65, 47.06, 0.00,
7652,-2.93, 54.92, 19.00,310.80, 47.51, 0.00,
7653,-2.91, 54.92, 19.00,311.25, 48.56, 0.00,
7654,-2.89, 54.92, 19.00,311.90, 50.11, 0.00,
7655,-2.87, 54.92, 19.00,312.40, 51.21, 0.00,
7656,-2.85, 54.92, 19.00,312.85, 52.26, 0.00,
7657,-2.83, 54.92, 19.00,313.30, 53.21, 0.00,
7658,-2.81, 54.92, 19.00,313.55, 53.71, 0.00,
7659,-2.79, 54.92, 19.00,314.00, 54.71, 0.00,
7660,-2.77, 54.92, 19.00,314.70, 56.21, 0.00,
7661,-2.75, 54.92, 19.00,315.20, 57.21, 0.00,
7662,-2.73, 54.92, 19.00,315.70, 58.11, 0.00,
7663,-2.71, 54.92, 19.00,316.15, 59.11, 0.00,
7664,-2.69, 54.92, 19.00,316.70, 60.01, 0.00,
7665,-2.67, 54.92, 19.00,317.25, 60.91, 0.00,
7666,-2.65, 54.92, 19.00,317.85, 61.81, 0.00,
7667,-2.63, 54.92, 19.00,318.45, 62.71, 0.00,
7668,-2.61, 54.92, 19.00,318.95, 63.51, 0.00,
7669,-2.59, 54.92, 19.00,319.55, 64.26, 0.00,
7670,-2.57, 54.92, 19.00,320.15, 65.06, 0.00,
7671,-2.55, 54.92, 19.00,320.80, 65.81, 0.00,
7672,-2.53, 54.92, 19.00,321.40, 66.51, 0.00,
7673,-2.51, 54.92, 19.00,322.05, 67.11, 0.00,
7674,-2.49, 54.92, 19.00,322.65, 67.71, 0.00,
7675,-2.47, 54.92, 19.00,323.30, 68.26, 0.00,
7676,-2.45, 54.92, 19.00,324.00, 68.81, 0.00,
7677,-2.43, 54.92, 19.00,324.60, 69.26, 0.00,
7678,-2.41, 54.92, 19.00,325.25, 69.71, 0.00,
7679,-2.39, 54.92, 19.00,325.95, 70.11, 0.00,
7680,-2.37, 54.92, 19.00,326.60, 70.46, 0.00,
7681,-2.35, 54.92, 19.00,327.30, 70.76, 0.00,
7682,-2.33, 54.92, 19.00,328.00, 71.06, 0.00,
7683,-2.31, 54.92, 19.00,328.40, 71.21, 0.00,
7684,-2.30, 54.92, 19.00,329.05, 71.41, 0.00,
7685,-2.27, 54.92, 19.00,329.75, 71.66, 0.00,
7686,-2.26, 54.92, 19.00,330.50, 71.81, 0.00,
7687,-2.24, 54.92, 19.00,331.25, 71.96, 0.00,
7688,-2.22, 54.92, 19.00,331.60, 72.01, 0.00,
7689,-2.21, 54.92, 19.00,332.40, 72.11, 0.00,
7690,-2.19, 54.92, 19.00,333.15, 72.16, 0.00,
7691,-2.17, 54.92, 19.00,333.50, 72.16, 0.00,
7692,-2.15, 54.92, 19.00,334.30, 72.16, 0.00,
7693,-2.14, 54.92, 19.00,335.10, 72.16, 0.00,
7694,-2.12, 54.92, 19.00,335.95, 72.16, 0.00,
7695,-2.10, 54.92, 19.00,336.35, 72.16, 0.00,
7696,-2.08, 54.92, 19.00,337.05, 72.16, 0.00,
7697,-2.06, 54.92, 19.00,337.85, 72.16, 0.00,
7698,-2.05, 54.92, 19.00,338.65, 72.06, 0.00,
7699,-2.03, 54.92, 19.00,339.45, 71.86, 0.00,
7700,-2.01, 54.92, 19.00,340.30, 71.66, 0.00,
7701,-1.98, 54.92, 19.00,341.45, 71.31, 0.00,
7702,-1.96, 54.92, 19.00,342.30, 71.06, 0.00,
7703,-1.94, 54.92, 19.00,344.40, 70.31, 0.00,
7704,-1.89, 54.92, 19.00,345.30, 69.96, 0.00,
7705,-1.87, 54.92, 19.00,345.70, 69.81, 0.00,
7706,-1.85, 54.92, 19.00,346.45, 69.51, 0.00,
7707,-1.84, 54.92, 19.00,346.85, 69.36, 0.00,
7708,-1.82, 54.92, 19.00,347.70, 68.96, 0.00,
7709,-1.81, 54.92, 19.00,348.60, 68.61, 0.00,
7710,-1.79, 54.92, 19.00,349.40, 68.21, 0.00,
7711,-1.76, 54.92, 19.00,350.25, 67.81, 0.00,
7712,-1.74, 54.92, 19.00,351.35, 67.26, 0.00,
7713,-1.72, 54.92, 19.00,352.15, 66.81, 0.00,
7714,-1.70, 54.92, 19.00,352.95, 66.36, 0.00,
7715,-1.68, 54.92, 19.00,353.75, 65.91, 0.00,
7716,-1.66, 54.92, 19.00,354.50, 65.46, 0.00,
7717,-1.64, 54.92, 19.00,355.25, 65.01, 0.00,
7718,-1.62, 54.92, 19.00,356.10, 64.56, 0.00,
7719,-1.59, 54.92, 19.00,356.90, 64.06, 0.00,
7720,-1.58, 54.92, 19.00,357.65, 63.51, 0.00,
7721,-1.55, 54.92, 19.00,358.75, 62.76, 0.00,
7722,-1.53, 54.92, 19.00,359.45, 62.26, 0.00,
7723,-1.51, 54.92, 19.00,0.25, 61.76, 0.00,
7724,-1.49, 54.92, 19.00,1.00, 61.21, 0.00,
7725,-1.47, 54.92, 19.00,1.75, 60.71, 0.00,
7726,-1.44, 54.92, 19.00,2.55, 60.16, 0.00,
7727,-1.42, 54.92, 19.00,3.20, 59.66, 0.00,
7728,-1.40, 54.92, 19.00,4.30, 58.81, 0.00,
7729,-1.38, 54.92, 19.00,5.05, 58.21, 0.00,
7730,-1.36, 54.92, 19.00,5.80, 57.61, 0.00,
7731,-1.34, 54.92, 19.00,6.50, 57.01, 0.00,
7732,-1.32, 54.92, 19.00,7.15, 56.51, 0.00,
7733,-1.30, 54.92, 19.00,8.15, 55.61, 0.00,
7734,-1.27, 54.92, 19.00,8.50, 55.31, 0.00,
7735,-1.25, 54.92, 19.00,9.45, 54.36, 0.00,
7736,-1.23, 54.92, 19.00,10.05, 53.81, 0.00,
7737,-1.21, 54.92, 19.00,10.65, 53.16, 0.00,
7738,-1.19, 54.92, 19.00,11.25, 52.56, 0.00,
7739,-1.17, 54.92, 19.00,11.85, 51.91, 0.00,
7740,-1.15, 54.92, 19.00,12.45, 51.31, 0.00,
7741,-1.12, 54.92, 19.00,13.25, 50.36, 0.00,
7742,-1.10, 54.92, 19.00,13.50, 50.01, 0.00,
7743,-1.08, 54.92, 19.00,14.25, 49.06, 0.00,
7744,-1.06, 54.92, 19.00,14.80, 48.41, 0.00,
7745,-1.04, 54.92, 19.00,15.25, 47.76, 0.00,
7746,-1.02, 54.92, 19.00,15.70, 47.06, 0.00,
7747,-1.00, 54.92, 19.00,16.40, 46.11, 0.00,
7748,-0.97, 54.92, 19.00,16.60, 45.81, 0.00,
7749,-0.96, 54.92, 19.00,17.20, 44.86, 0.00,
7750,-0.93, 54.92, 19.00,17.60, 44.16, 0.00,
7751,-0.91, 54.92, 19.00,18.00, 43.51, 0.00,
7752,-0.89, 54.92, 19.00,18.30, 42.91, 0.00,
7753,-0.87, 54.92, 19.00,18.65, 42.21, 0.00,
7754,-0.85, 54.92, 19.00,19.00, 41.56, 0.00,
7755,-0.83, 54.92, 19.00,19.45, 40.56, 0.00,
7756,-0.80, 54.92, 19.00,19.70, 39.86, 0.00,
7757,-0.78, 54.92, 19.00,19.95, 39.16, 0.00,
7758,-0.76, 54.92, 19.00,20.25, 38.46, 0.00,
7759,-0.74, 54.92, 19.00,20.45, 37.66, 0.00,
7760,-0.72, 54.92, 19.00,20.65, 36.86, 0.00,
7761,-0.69, 54.92, 19.00,20.85, 36.06, 0.00,
7762,-0.68, 54.92, 19.00,21.10, 34.91, 0.00,
7763,-0.65, 54.92, 19.00,21.25, 34.06, 0.00,
7764,-0.63, 54.92, 19.00,21.40, 33.26, 0.00,
7765,-0.61, 54.92, 19.00,21.55, 32.36, 0.00,
7766,-0.59, 54.92, 19.00,21.65, 31.46, 0.00,
7767,-0.57, 54.92, 19.00,21.75, 30.61, 0.00,
7768,-0.55, 54.92, 19.00,21.85, 29.26, 0.00,
7769,-0.52, 54.92, 19.00,21.85, 28.36, 0.00,
7770,-0.50, 54.92, 19.00,21.90, 27.46, 0.00,
7771,-0.48, 54.92, 19.00,21.90, 26.56, 0.00,
7772,-0.46, 54.92, 19.00,21.90, 25.66, 0.00,
7773,-0.44, 54.92, 19.00,21.90, 24.66, 0.00,
7774,-0.42, 54.92, 19.00,21.90, 23.71, 0.00,
7775,-0.39, 54.92, 19.00,21.90, 22.26, 0.00,
7776,-0.37, 54.92, 19.00,21.90, 21.31, 0.00,
